name,chainID
Bitcoin,1
Ethereum,2
Ontology,3
Neo Legacy,4
Switcheo,5
BSC,6
Heco,7
Palette,8
Zilliqa,18
Curve,10
OKExChain,12
Neo N3,14
Heimdall,15
Polygon,17
Arbitrum,19
xDAI,20
Avalanche,21
Fantom,22
Optimistic,23
Metis,24
