Action,event_name,arguments,exampleTxhash
Deposit,Sent,"bytes4 tokenSource, bytes32 tokenSourceAddress, address sender, index_topic_1 bytes32 recipient, uint256 amount, index_topic_2 uint128 lockId, bytes4 destination",ETH: 0x538896b407a57a9c523ef2daceb61ee368661ba014b41360c74e10540654d173
Withdraw,Received,"index_topic_1 address recipient, address token, uint256 amount, index_topic_2 uint128 lockId, bytes4 sourc",ETH: 0xe766a7851e550e9bfca304d21a84278519e939dabc3b8d9ffc03ed1f9e0294e4
Deposit,TokensSent,"uint256 amount, bytes32 recipient, uint8 destinationChainId, bytes32 receiveToken, uint256 nonce, uint8 messenger",ETH: 0x063e023aef02602a6e686c675bdbd94cbdefc2a908d96b58665156ad71444381
